"","trt.comparison","p.value"
"2","1 -- 2",0.00013
"21","1 -- 3",0.00688
"3","1 -- 4",0
"4","1 -- 5",0
"5","1 -- 6",0
"6","2 -- 3",0.21604
"7","2 -- 4",0
"8","2 -- 5",0
"9","2 -- 6",0
"10","3 -- 4",0
"11","3 -- 5",0
"12","3 -- 6",0
"13","4 -- 5",0
"14","4 -- 6",0
"15","5 -- 6",0.40718
